Version;Date_of_report;Date_of_statistics;Security_region_code;Security_region_name;Tested_with_result;Tested_positive
2;2022-03-25 09:00:00;2021-05-13;VR20;Midden- en West-Brabant;2602;372
2;2022-03-25 09:00:00;2021-05-14;VR20;Midden- en West-Brabant;2678;301
2;2022-03-25 09:00:00;2021-05-15;VR20;Midden- en West-Brabant;2343;274
2;2022-03-25 09:00:00;2021-05-16;VR20;Midden- en West-Brabant;2459;277
2;2022-03-25 09:00:00;2021-05-17;VR20;Midden- en West-Brabant;3211;342
2;2022-03-25 09:00:00;2021-05-18;VR20;Midden- en West-Brabant;2767;345
2;2022-03-25 09:00:00;2021-05-19;VR20;Midden- en West-Brabant;2501;281
2;2022-03-25 09:00:00;2021-05-20;VR20;Midden- en West-Brabant;2270;218
2;2022-03-25 09:00:00;2021-05-21;VR20;Midden- en West-Brabant;2276;225
2;2022-03-25 09:00:00;2021-05-22;VR20;Midden- en West-Brabant;2250;216
2;2022-03-25 09:00:00;2021-05-23;VR20;Midden- en West-Brabant;1896;193
2;2022-03-25 09:00:00;2021-05-24;VR20;Midden- en West-Brabant;2146;207
2;2022-03-25 09:00:00;2021-05-25;VR20;Midden- en West-Brabant;2671;236
2;2022-03-25 09:00:00;2021-05-26;VR20;Midden- en West-Brabant;2763;236
2;2022-03-25 09:00:00;2021-05-27;VR20;Midden- en West-Brabant;2398;233
2;2022-03-25 09:00:00;2021-05-28;VR20;Midden- en West-Brabant;2110;292
2;2022-03-25 09:00:00;2021-05-29;VR20;Midden- en West-Brabant;1794;265
2;2022-03-25 09:00:00;2021-05-30;VR20;Midden- en West-Brabant;1744;175
2;2022-03-25 09:00:00;2021-05-31;VR20;Midden- en West-Brabant;2673;187
2;2022-03-25 09:00:00;2021-06-01;VR20;Midden- en West-Brabant;2503;210
2;2022-03-25 09:00:00;2021-06-02;VR20;Midden- en West-Brabant;2177;189
2;2022-03-25 09:00:00;2021-06-03;VR20;Midden- en West-Brabant;1869;145
2;2022-03-25 09:00:00;2021-06-04;VR20;Midden- en West-Brabant;1677;109
2;2022-03-25 09:00:00;2021-06-05;VR20;Midden- en West-Brabant;1496;112
2;2022-03-25 09:00:00;2021-06-06;VR20;Midden- en West-Brabant;1471;99
2;2022-03-25 09:00:00;2021-06-07;VR20;Midden- en West-Brabant;2177;109
2;2022-03-25 09:00:00;2021-06-08;VR20;Midden- en West-Brabant;2036;130
2;2022-03-25 09:00:00;2021-06-09;VR20;Midden- en West-Brabant;1811;118
2;2022-03-25 09:00:00;2021-06-10;VR20;Midden- en West-Brabant;1469;95
2;2022-03-25 09:00:00;2021-06-11;VR20;Midden- en West-Brabant;1271;76
2;2022-03-25 09:00:00;2021-06-12;VR20;Midden- en West-Brabant;1103;51
2;2022-03-25 09:00:00;2021-06-13;VR20;Midden- en West-Brabant;1128;57
2;2022-03-25 09:00:00;2021-06-14;VR20;Midden- en West-Brabant;1703;75
2;2022-03-25 09:00:00;2021-06-15;VR20;Midden- en West-Brabant;1551;68
2;2022-03-25 09:00:00;2021-06-16;VR20;Midden- en West-Brabant;1470;67
2;2022-03-25 09:00:00;2021-06-17;VR20;Midden- en West-Brabant;1224;60
2;2022-03-25 09:00:00;2021-06-18;VR20;Midden- en West-Brabant;1045;40
2;2022-03-25 09:00:00;2021-06-19;VR20;Midden- en West-Brabant;896;48
2;2022-03-25 09:00:00;2021-06-20;VR20;Midden- en West-Brabant;779;37
2;2022-03-25 09:00:00;2021-06-21;VR20;Midden- en West-Brabant;1498;46
2;2022-03-25 09:00:00;2021-06-22;VR20;Midden- en West-Brabant;1383;53
2;2022-03-25 09:00:00;2021-06-23;VR20;Midden- en West-Brabant;1487;50
2;2022-03-25 09:00:00;2021-06-24;VR20;Midden- en West-Brabant;1364;46
2;2022-03-25 09:00:00;2021-06-25;VR20;Midden- en West-Brabant;1168;35
2;2022-03-25 09:00:00;2021-06-26;VR20;Midden- en West-Brabant;945;25
2;2022-03-25 09:00:00;2021-06-27;VR20;Midden- en West-Brabant;713;29
2;2022-03-25 09:00:00;2021-06-28;VR20;Midden- en West-Brabant;1469;53
2;2022-03-25 09:00:00;2021-06-29;VR20;Midden- en West-Brabant;1266;38
2;2022-03-25 09:00:00;2021-06-30;VR20;Midden- en West-Brabant;1212;55
2;2022-03-25 09:00:00;2021-07-01;VR20;Midden- en West-Brabant;1289;82
2;2022-03-25 09:00:00;2021-07-02;VR20;Midden- en West-Brabant;1274;98
2;2022-03-25 09:00:00;2021-07-03;VR20;Midden- en West-Brabant;1040;92
2;2022-03-25 09:00:00;2021-07-04;VR20;Midden- en West-Brabant;1079;83
2;2022-03-25 09:00:00;2021-07-05;VR20;Midden- en West-Brabant;1960;131
2;2022-03-25 09:00:00;2021-07-06;VR20;Midden- en West-Brabant;2625;331
2;2022-03-25 09:00:00;2021-07-07;VR20;Midden- en West-Brabant;2924;469
2;2022-03-25 09:00:00;2021-07-08;VR20;Midden- en West-Brabant;3137;617
2;2022-03-25 09:00:00;2021-07-09;VR20;Midden- en West-Brabant;3353;607
2;2022-03-25 09:00:00;2021-07-10;VR20;Midden- en West-Brabant;2944;525
2;2022-03-25 09:00:00;2021-07-11;VR20;Midden- en West-Brabant;3002;479
2;2022-03-25 09:00:00;2021-07-12;VR20;Midden- en West-Brabant;4654;709
2;2022-03-25 09:00:00;2021-07-13;VR20;Midden- en West-Brabant;5506;899
2;2022-03-25 09:00:00;2021-07-14;VR20;Midden- en West-Brabant;5986;944
2;2022-03-25 09:00:00;2021-07-15;VR20;Midden- en West-Brabant;5259;814
2;2022-03-25 09:00:00;2021-07-16;VR20;Midden- en West-Brabant;4806;639
2;2022-03-25 09:00:00;2021-07-17;VR20;Midden- en West-Brabant;3751;549
2;2022-03-25 09:00:00;2021-07-18;VR20;Midden- en West-Brabant;3268;523
2;2022-03-25 09:00:00;2021-07-19;VR20;Midden- en West-Brabant;4185;526
2;2022-03-25 09:00:00;2021-07-20;VR20;Midden- en West-Brabant;3793;521
2;2022-03-25 09:00:00;2021-07-21;VR20;Midden- en West-Brabant;3693;438
2;2022-03-25 09:00:00;2021-07-22;VR20;Midden- en West-Brabant;2937;403
2;2022-03-25 09:00:00;2021-07-23;VR20;Midden- en West-Brabant;2563;304
2;2022-03-25 09:00:00;2021-07-24;VR20;Midden- en West-Brabant;2271;244
2;2022-03-25 09:00:00;2021-07-25;VR20;Midden- en West-Brabant;1980;259
2;2022-03-25 09:00:00;2021-07-26;VR20;Midden- en West-Brabant;2343;239
2;2022-03-25 09:00:00;2021-07-27;VR20;Midden- en West-Brabant;2153;275
2;2022-03-25 09:00:00;2021-07-28;VR20;Midden- en West-Brabant;2194;229
2;2022-03-25 09:00:00;2021-07-29;VR20;Midden- en West-Brabant;1747;177
2;2022-03-25 09:00:00;2021-07-30;VR20;Midden- en West-Brabant;1492;159
2;2022-03-25 09:00:00;2021-07-31;VR20;Midden- en West-Brabant;1209;118
2;2022-03-25 09:00:00;2021-08-01;VR20;Midden- en West-Brabant;1152;138
2;2022-03-25 09:00:00;2021-08-02;VR20;Midden- en West-Brabant;1467;154
2;2022-03-25 09:00:00;2021-08-03;VR20;Midden- en West-Brabant;1341;126
2;2022-03-25 09:00:00;2021-08-04;VR20;Midden- en West-Brabant;1303;139
2;2022-03-25 09:00:00;2021-08-05;VR20;Midden- en West-Brabant;1229;131
2;2022-03-25 09:00:00;2021-08-06;VR20;Midden- en West-Brabant;1062;95
2;2022-03-25 09:00:00;2021-08-07;VR20;Midden- en West-Brabant;852;110
2;2022-03-25 09:00:00;2021-08-08;VR20;Midden- en West-Brabant;739;83
2;2022-03-25 09:00:00;2021-08-09;VR20;Midden- en West-Brabant;1040;122
2;2022-03-25 09:00:00;2021-08-10;VR20;Midden- en West-Brabant;942;121
2;2022-03-25 09:00:00;2021-08-11;VR20;Midden- en West-Brabant;946;128
2;2022-03-25 09:00:00;2021-08-12;VR20;Midden- en West-Brabant;837;105
2;2022-03-25 09:00:00;2021-08-13;VR20;Midden- en West-Brabant;844;118
2;2022-03-25 09:00:00;2021-08-14;VR20;Midden- en West-Brabant;682;99
2;2022-03-25 09:00:00;2021-08-15;VR20;Midden- en West-Brabant;688;135
2;2022-03-25 09:00:00;2021-08-16;VR20;Midden- en West-Brabant;1042;136
2;2022-03-25 09:00:00;2021-08-17;VR20;Midden- en West-Brabant;943;107
2;2022-03-25 09:00:00;2021-08-18;VR20;Midden- en West-Brabant;849;88
2;2022-03-25 09:00:00;2021-08-19;VR20;Midden- en West-Brabant;794;102
2;2022-03-25 09:00:00;2021-08-20;VR20;Midden- en West-Brabant;855;107
2;2022-03-25 09:00:00;2021-08-21;VR20;Midden- en West-Brabant;596;71
2;2022-03-25 09:00:00;2021-08-22;VR20;Midden- en West-Brabant;663;93
2;2022-03-25 09:00:00;2021-08-23;VR20;Midden- en West-Brabant;966;112
2;2022-03-25 09:00:00;2021-08-24;VR20;Midden- en West-Brabant;854;125
2;2022-03-25 09:00:00;2021-08-25;VR20;Midden- en West-Brabant;879;105
2;2022-03-25 09:00:00;2021-08-26;VR20;Midden- en West-Brabant;864;98
2;2022-03-25 09:00:00;2021-08-27;VR20;Midden- en West-Brabant;757;90
2;2022-03-25 09:00:00;2021-08-28;VR20;Midden- en West-Brabant;652;96
2;2022-03-25 09:00:00;2021-08-29;VR20;Midden- en West-Brabant;689;106
2;2022-03-25 09:00:00;2021-08-30;VR20;Midden- en West-Brabant;1040;103
2;2022-03-25 09:00:00;2021-08-31;VR20;Midden- en West-Brabant;1021;121
2;2022-03-25 09:00:00;2021-09-01;VR20;Midden- en West-Brabant;932;92
2;2022-03-25 09:00:00;2021-09-02;VR20;Midden- en West-Brabant;989;129
2;2022-03-25 09:00:00;2021-09-03;VR20;Midden- en West-Brabant;959;122
2;2022-03-25 09:00:00;2021-09-04;VR20;Midden- en West-Brabant;783;90
2;2022-03-25 09:00:00;2021-09-05;VR20;Midden- en West-Brabant;760;95
2;2022-03-25 09:00:00;2021-09-06;VR20;Midden- en West-Brabant;1136;129
2;2022-03-25 09:00:00;2021-09-07;VR20;Midden- en West-Brabant;1004;118
2;2022-03-25 09:00:00;2021-09-08;VR20;Midden- en West-Brabant;958;92
2;2022-03-25 09:00:00;2021-09-09;VR20;Midden- en West-Brabant;933;119
2;2022-03-25 09:00:00;2021-09-10;VR20;Midden- en West-Brabant;961;108
2;2022-03-25 09:00:00;2021-09-11;VR20;Midden- en West-Brabant;976;89
2;2022-03-25 09:00:00;2021-09-12;VR20;Midden- en West-Brabant;854;74
2;2022-03-25 09:00:00;2021-09-13;VR20;Midden- en West-Brabant;1270;90
2;2022-03-25 09:00:00;2021-09-14;VR20;Midden- en West-Brabant;1284;89
2;2022-03-25 09:00:00;2021-09-15;VR20;Midden- en West-Brabant;1443;102
2;2022-03-25 09:00:00;2021-09-16;VR20;Midden- en West-Brabant;1098;101
2;2022-03-25 09:00:00;2021-09-17;VR20;Midden- en West-Brabant;945;86
2;2022-03-25 09:00:00;2021-09-18;VR20;Midden- en West-Brabant;814;57
2;2022-03-25 09:00:00;2021-09-19;VR20;Midden- en West-Brabant;925;56
2;2022-03-25 09:00:00;2021-09-20;VR20;Midden- en West-Brabant;1597;80
2;2022-03-25 09:00:00;2021-09-21;VR20;Midden- en West-Brabant;1349;91
2;2022-03-25 09:00:00;2021-09-22;VR20;Midden- en West-Brabant;1332;74
2;2022-03-25 09:00:00;2021-09-23;VR20;Midden- en West-Brabant;1171;72
2;2022-03-25 09:00:00;2021-09-24;VR20;Midden- en West-Brabant;1038;76
2;2022-03-25 09:00:00;2021-09-25;VR20;Midden- en West-Brabant;716;54
2;2022-03-25 09:00:00;2021-09-26;VR20;Midden- en West-Brabant;685;55
2;2022-03-25 09:00:00;2021-09-27;VR20;Midden- en West-Brabant;1535;112
2;2022-03-25 09:00:00;2021-09-28;VR20;Midden- en West-Brabant;1289;86
2;2022-03-25 09:00:00;2021-09-29;VR20;Midden- en West-Brabant;1394;92
2;2022-03-25 09:00:00;2021-09-30;VR20;Midden- en West-Brabant;1149;77
2;2022-03-25 09:00:00;2021-10-01;VR20;Midden- en West-Brabant;1094;79
2;2022-03-25 09:00:00;2021-10-02;VR20;Midden- en West-Brabant;778;73
2;2022-03-25 09:00:00;2021-10-03;VR20;Midden- en West-Brabant;914;78
2;2022-03-25 09:00:00;2021-10-04;VR20;Midden- en West-Brabant;1684;129
2;2022-03-25 09:00:00;2021-10-05;VR20;Midden- en West-Brabant;1502;110
2;2022-03-25 09:00:00;2021-10-06;VR20;Midden- en West-Brabant;1555;120
2;2022-03-25 09:00:00;2021-10-07;VR20;Midden- en West-Brabant;1333;131
2;2022-03-25 09:00:00;2021-10-08;VR20;Midden- en West-Brabant;1257;140
2;2022-03-25 09:00:00;2021-10-09;VR20;Midden- en West-Brabant;881;126
2;2022-03-25 09:00:00;2021-10-10;VR20;Midden- en West-Brabant;989;133
2;2022-03-25 09:00:00;2021-10-11;VR20;Midden- en West-Brabant;2081;160
2;2022-03-25 09:00:00;2021-10-12;VR20;Midden- en West-Brabant;1679;151
2;2022-03-25 09:00:00;2021-10-13;VR20;Midden- en West-Brabant;1784;155
2;2022-03-25 09:00:00;2021-10-14;VR20;Midden- en West-Brabant;1671;177
2;2022-03-25 09:00:00;2021-10-15;VR20;Midden- en West-Brabant;1409;175
2;2022-03-25 09:00:00;2021-10-16;VR20;Midden- en West-Brabant;1103;173
2;2022-03-25 09:00:00;2021-10-17;VR20;Midden- en West-Brabant;1225;182
2;2022-03-25 09:00:00;2021-10-18;VR20;Midden- en West-Brabant;2440;277
2;2022-03-25 09:00:00;2021-10-19;VR20;Midden- en West-Brabant;2322;280
2;2022-03-25 09:00:00;2021-10-20;VR20;Midden- en West-Brabant;2272;319
2;2022-03-25 09:00:00;2021-10-21;VR20;Midden- en West-Brabant;2068;352
2;2022-03-25 09:00:00;2021-10-22;VR20;Midden- en West-Brabant;1790;289
2;2022-03-25 09:00:00;2021-10-23;VR20;Midden- en West-Brabant;1318;274
2;2022-03-25 09:00:00;2021-10-24;VR20;Midden- en West-Brabant;1277;236
2;2022-03-25 09:00:00;2021-10-25;VR20;Midden- en West-Brabant;2394;373
2;2022-03-25 09:00:00;2021-10-26;VR20;Midden- en West-Brabant;2398;377
2;2022-03-25 09:00:00;2021-10-27;VR20;Midden- en West-Brabant;2438;480
2;2022-03-25 09:00:00;2021-10-28;VR20;Midden- en West-Brabant;2505;522
2;2022-03-25 09:00:00;2021-10-29;VR20;Midden- en West-Brabant;2443;508
2;2022-03-25 09:00:00;2021-10-30;VR20;Midden- en West-Brabant;2191;450
2;2022-03-25 09:00:00;2021-10-31;VR20;Midden- en West-Brabant;1937;408
2;2022-03-25 09:00:00;2021-11-01;VR20;Midden- en West-Brabant;3479;625
2;2022-03-25 09:00:00;2021-11-02;VR20;Midden- en West-Brabant;3559;647
2;2022-03-25 09:00:00;2021-11-03;VR20;Midden- en West-Brabant;3940;645
2;2022-03-25 09:00:00;2021-11-04;VR20;Midden- en West-Brabant;3793;708
2;2022-03-25 09:00:00;2021-11-05;VR20;Midden- en West-Brabant;3622;623
2;2022-03-25 09:00:00;2021-11-06;VR20;Midden- en West-Brabant;3581;683
2;2022-03-25 09:00:00;2021-11-07;VR20;Midden- en West-Brabant;3060;615
2;2022-03-25 09:00:00;2021-11-08;VR20;Midden- en West-Brabant;4962;856
2;2022-03-25 09:00:00;2021-11-09;VR20;Midden- en West-Brabant;4710;866
2;2022-03-25 09:00:00;2021-11-10;VR20;Midden- en West-Brabant;4092;799
2;2022-03-25 09:00:00;2021-11-11;VR20;Midden- en West-Brabant;4972;1088
2;2022-03-25 09:00:00;2021-11-12;VR20;Midden- en West-Brabant;5012;1136
2;2022-03-25 09:00:00;2021-11-13;VR20;Midden- en West-Brabant;4930;1096
2;2022-03-25 09:00:00;2021-11-14;VR20;Midden- en West-Brabant;4534;1187
2;2022-03-25 09:00:00;2021-11-15;VR20;Midden- en West-Brabant;5311;1186
2;2022-03-25 09:00:00;2021-11-16;VR20;Midden- en West-Brabant;5780;1303
2;2022-03-25 09:00:00;2021-11-17;VR20;Midden- en West-Brabant;5418;1289
2;2022-03-25 09:00:00;2021-11-18;VR20;Midden- en West-Brabant;5453;1419
2;2022-03-25 09:00:00;2021-11-19;VR20;Midden- en West-Brabant;5329;1470
2;2022-03-25 09:00:00;2021-11-20;VR20;Midden- en West-Brabant;5661;1436
2;2022-03-25 09:00:00;2021-11-21;VR20;Midden- en West-Brabant;5172;1322
2;2022-03-25 09:00:00;2021-11-22;VR20;Midden- en West-Brabant;6393;1731
2;2022-03-25 09:00:00;2021-11-23;VR20;Midden- en West-Brabant;6891;1502
2;2022-03-25 09:00:00;2021-11-24;VR20;Midden- en West-Brabant;6307;1361
2;2022-03-25 09:00:00;2021-11-25;VR20;Midden- en West-Brabant;6467;1558
2;2022-03-25 09:00:00;2021-11-26;VR20;Midden- en West-Brabant;5683;1437
2;2022-03-25 09:00:00;2021-11-27;VR20;Midden- en West-Brabant;6289;1574
2;2022-03-25 09:00:00;2021-11-28;VR20;Midden- en West-Brabant;6074;1525
2;2022-03-25 09:00:00;2021-11-29;VR20;Midden- en West-Brabant;6059;1378
2;2022-03-25 09:00:00;2021-11-30;VR20;Midden- en West-Brabant;6153;1256
2;2022-03-25 09:00:00;2021-12-01;VR20;Midden- en West-Brabant;5923;1253
2;2022-03-25 09:00:00;2021-12-02;VR20;Midden- en West-Brabant;5750;1333
2;2022-03-25 09:00:00;2021-12-03;VR20;Midden- en West-Brabant;5380;1381
2;2022-03-25 09:00:00;2021-12-04;VR20;Midden- en West-Brabant;5285;1442
2;2022-03-25 09:00:00;2021-12-05;VR20;Midden- en West-Brabant;4738;1396
2;2022-03-25 09:00:00;2021-12-06;VR20;Midden- en West-Brabant;5628;1516
2;2022-03-25 09:00:00;2021-12-07;VR20;Midden- en West-Brabant;5163;1336
2;2022-03-25 09:00:00;2021-12-08;VR20;Midden- en West-Brabant;5059;1192
2;2022-03-25 09:00:00;2021-12-09;VR20;Midden- en West-Brabant;4715;1160
2;2022-03-25 09:00:00;2021-12-10;VR20;Midden- en West-Brabant;3956;990
2;2022-03-25 09:00:00;2021-12-11;VR20;Midden- en West-Brabant;3403;908
2;2022-03-25 09:00:00;2021-12-12;VR20;Midden- en West-Brabant;3208;846
2;2022-03-25 09:00:00;2021-12-13;VR20;Midden- en West-Brabant;4590;1231
2;2022-03-25 09:00:00;2021-12-14;VR20;Midden- en West-Brabant;3776;930
2;2022-03-25 09:00:00;2021-12-15;VR20;Midden- en West-Brabant;4095;973
2;2022-03-25 09:00:00;2021-12-16;VR20;Midden- en West-Brabant;3337;882
2;2022-03-25 09:00:00;2021-12-17;VR20;Midden- en West-Brabant;2908;720
2;2022-03-25 09:00:00;2021-12-18;VR20;Midden- en West-Brabant;2804;786
2;2022-03-25 09:00:00;2021-12-19;VR20;Midden- en West-Brabant;2700;683
2;2022-03-25 09:00:00;2021-12-20;VR20;Midden- en West-Brabant;3593;873
2;2022-03-25 09:00:00;2021-12-21;VR20;Midden- en West-Brabant;3188;785
2;2022-03-25 09:00:00;2021-12-22;VR20;Midden- en West-Brabant;3733;851
2;2022-03-25 09:00:00;2021-12-23;VR20;Midden- en West-Brabant;3753;826
2;2022-03-25 09:00:00;2021-12-24;VR20;Midden- en West-Brabant;3086;740
2;2022-03-25 09:00:00;2021-12-25;VR20;Midden- en West-Brabant;1705;527
2;2022-03-25 09:00:00;2021-12-26;VR20;Midden- en West-Brabant;1733;683
2;2022-03-25 09:00:00;2021-12-27;VR20;Midden- en West-Brabant;3013;1022
2;2022-03-25 09:00:00;2021-12-28;VR20;Midden- en West-Brabant;2989;925
2;2022-03-25 09:00:00;2021-12-29;VR20;Midden- en West-Brabant;3569;1022
2;2022-03-25 09:00:00;2021-12-30;VR20;Midden- en West-Brabant;3991;1031
2;2022-03-25 09:00:00;2021-12-31;VR20;Midden- en West-Brabant;2932;980
2;2022-03-25 09:00:00;2022-01-01;VR20;Midden- en West-Brabant;2140;867
2;2022-03-25 09:00:00;2022-01-02;VR20;Midden- en West-Brabant;2943;1154
2;2022-03-25 09:00:00;2022-01-03;VR20;Midden- en West-Brabant;4130;1745
2;2022-03-25 09:00:00;2022-01-04;VR20;Midden- en West-Brabant;4560;1995
2;2022-03-25 09:00:00;2022-01-05;VR20;Midden- en West-Brabant;5111;1851
2;2022-03-25 09:00:00;2022-01-06;VR20;Midden- en West-Brabant;5844;1846
2;2022-03-25 09:00:00;2022-01-07;VR20;Midden- en West-Brabant;5477;1703
2;2022-03-25 09:00:00;2022-01-08;VR20;Midden- en West-Brabant;4867;1598
2;2022-03-25 09:00:00;2022-01-09;VR20;Midden- en West-Brabant;5015;1931
2;2022-03-25 09:00:00;2022-01-10;VR20;Midden- en West-Brabant;5876;2428
2;2022-03-25 09:00:00;2022-01-11;VR20;Midden- en West-Brabant;6058;2249
2;2022-03-25 09:00:00;2022-01-12;VR20;Midden- en West-Brabant;6421;2414
2;2022-03-25 09:00:00;2022-01-13;VR20;Midden- en West-Brabant;6437;2271
2;2022-03-25 09:00:00;2022-01-14;VR20;Midden- en West-Brabant;6947;2579
2;2022-03-25 09:00:00;2022-01-15;VR20;Midden- en West-Brabant;6443;2644
2;2022-03-25 09:00:00;2022-01-16;VR20;Midden- en West-Brabant;6467;2997
2;2022-03-25 09:00:00;2022-01-17;VR20;Midden- en West-Brabant;7830;3773
2;2022-03-25 09:00:00;2022-01-18;VR20;Midden- en West-Brabant;8533;4100
2;2022-03-25 09:00:00;2022-01-19;VR20;Midden- en West-Brabant;8726;4149
2;2022-03-25 09:00:00;2022-01-20;VR20;Midden- en West-Brabant;9679;5001
2;2022-03-25 09:00:00;2022-01-21;VR20;Midden- en West-Brabant;8835;4466
2;2022-03-25 09:00:00;2022-01-22;VR20;Midden- en West-Brabant;8931;4486
2;2022-03-25 09:00:00;2022-01-23;VR20;Midden- en West-Brabant;9316;4888
2;2022-03-25 09:00:00;2022-01-24;VR20;Midden- en West-Brabant;9326;5413
2;2022-03-25 09:00:00;2022-01-25;VR20;Midden- en West-Brabant;9922;5671
2;2022-03-25 09:00:00;2022-01-26;VR20;Midden- en West-Brabant;9735;5804
2;2022-03-25 09:00:00;2022-01-27;VR20;Midden- en West-Brabant;9685;6085
2;2022-03-25 09:00:00;2022-01-28;VR20;Midden- en West-Brabant;9757;6146
2;2022-03-25 09:00:00;2022-01-29;VR20;Midden- en West-Brabant;8443;5479
2;2022-03-25 09:00:00;2022-01-30;VR20;Midden- en West-Brabant;8515;5623
2;2022-03-25 09:00:00;2022-01-31;VR20;Midden- en West-Brabant;8874;6013
2;2022-03-25 09:00:00;2022-02-01;VR20;Midden- en West-Brabant;9688;6499
2;2022-03-25 09:00:00;2022-02-02;VR20;Midden- en West-Brabant;10085;6807
2;2022-03-25 09:00:00;2022-02-03;VR20;Midden- en West-Brabant;9558;6282
2;2022-03-25 09:00:00;2022-02-04;VR20;Midden- en West-Brabant;8761;5403
2;2022-03-25 09:00:00;2022-02-05;VR20;Midden- en West-Brabant;7866;4895
2;2022-03-25 09:00:00;2022-02-06;VR20;Midden- en West-Brabant;7317;4402
2;2022-03-25 09:00:00;2022-02-07;VR20;Midden- en West-Brabant;8783;5320
2;2022-03-25 09:00:00;2022-02-08;VR20;Midden- en West-Brabant;8589;5092
2;2022-03-25 09:00:00;2022-02-09;VR20;Midden- en West-Brabant;7476;4350
2;2022-03-25 09:00:00;2022-02-10;VR20;Midden- en West-Brabant;6911;3878
2;2022-03-25 09:00:00;2022-02-11;VR20;Midden- en West-Brabant;5784;3151
2;2022-03-25 09:00:00;2022-02-12;VR20;Midden- en West-Brabant;4174;2313
2;2022-03-25 09:00:00;2022-02-13;VR20;Midden- en West-Brabant;4307;2499
2;2022-03-25 09:00:00;2022-02-14;VR20;Midden- en West-Brabant;5965;3446
2;2022-03-25 09:00:00;2022-02-15;VR20;Midden- en West-Brabant;5141;2939
2;2022-03-25 09:00:00;2022-02-16;VR20;Midden- en West-Brabant;4445;2510
2;2022-03-25 09:00:00;2022-02-17;VR20;Midden- en West-Brabant;3799;2224
2;2022-03-25 09:00:00;2022-02-18;VR20;Midden- en West-Brabant;2267;1234
2;2022-03-25 09:00:00;2022-02-19;VR20;Midden- en West-Brabant;3241;1950
2;2022-03-25 09:00:00;2022-02-20;VR20;Midden- en West-Brabant;2427;1462
2;2022-03-25 09:00:00;2022-02-21;VR20;Midden- en West-Brabant;3199;1900
2;2022-03-25 09:00:00;2022-02-22;VR20;Midden- en West-Brabant;3082;1879
2;2022-03-25 09:00:00;2022-02-23;VR20;Midden- en West-Brabant;3045;1936
2;2022-03-25 09:00:00;2022-02-24;VR20;Midden- en West-Brabant;2673;1617
2;2022-03-25 09:00:00;2022-02-25;VR20;Midden- en West-Brabant;2125;1239
2;2022-03-25 09:00:00;2022-02-26;VR20;Midden- en West-Brabant;1611;1051
2;2022-03-25 09:00:00;2022-02-27;VR20;Midden- en West-Brabant;1527;1018
2;2022-03-25 09:00:00;2022-02-28;VR20;Midden- en West-Brabant;3144;2284
2;2022-03-25 09:00:00;2022-03-01;VR20;Midden- en West-Brabant;4920;3758
2;2022-03-25 09:00:00;2022-03-02;VR20;Midden- en West-Brabant;8259;6525
2;2022-03-25 09:00:00;2022-03-03;VR20;Midden- en West-Brabant;10050;7890
2;2022-03-25 09:00:00;2022-03-04;VR20;Midden- en West-Brabant;9852;7467
2;2022-03-25 09:00:00;2022-03-05;VR20;Midden- en West-Brabant;9710;7210
2;2022-03-25 09:00:00;2022-03-06;VR20;Midden- en West-Brabant;9412;6569
2;2022-03-25 09:00:00;2022-03-07;VR20;Midden- en West-Brabant;9630;6706
2;2022-03-25 09:00:00;2022-03-08;VR20;Midden- en West-Brabant;7739;5199
2;2022-03-25 09:00:00;2022-03-09;VR20;Midden- en West-Brabant;6806;4513
2;2022-03-25 09:00:00;2022-03-10;VR20;Midden- en West-Brabant;6353;4216
2;2022-03-25 09:00:00;2022-03-11;VR20;Midden- en West-Brabant;4283;2886
